player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Scheffler, Scottie",PGA TOUR,1,0,1,0,3.03
"Schauffele, Xander",PGA TOUR,2,0,3,1,2.332
"McIlroy, Rory",PGA TOUR,3,1,2,0,2.156
"Aberg, Ludvig",PGA TOUR,4,-1,6,0,1.806
"Rahm, Jon",LIV Tour,5,0,5,0,1.731
"Cantlay, Patrick",PGA TOUR,6,0,8,0,1.538
"Morikawa, Collin",PGA TOUR,7,0,13,0,1.534
"Niemann, Joaquin",LIV Tour,8,0,91,0,1.512
"Hatton, Tyrrell",LIV Tour,9,0,18,-1,1.512
"Henley, Russell",PGA TOUR,10,2,17,1,1.482
"Fleetwood, Tommy",PGA TOUR,11,2,11,0,1.444
"Homa, Max",PGA TOUR,12,3,9,1,1.44
"Hovland, Viktor",PGA TOUR,13,-3,7,0,1.43
"McCarthy, Denny",PGA TOUR,14,4,29,2,1.33
"Clark, Wyndham",PGA TOUR,15,-4,4,-1,1.277
"Matsuyama, Hideki",PGA TOUR,16,1,15,0,1.276
"Kim, Si Woo",PGA TOUR,17,4,41,3,1.23
"Theegala, Sahith",PGA TOUR,18,-4,12,0,1.208
"Thomas, Justin",PGA TOUR,19,1,31,-2,1.198
"DeChambeau, Bryson",LIV Tour,20,-1,124,-7,1.176
"Noren, Alex",PGA TOUR,21,1,59,-2,1.167
"Bezuidenhout, Christiaan",PGA TOUR,22,2,53,1,1.163
"Burns, Sam",PGA TOUR,23,4,27,0,1.156
"Fitzpatrick, Matt",PGA TOUR,24,-8,14,0,1.149
"An, Byeong Hun",PGA TOUR,25,18,23,9,1.135
"Conners, Corey",PGA TOUR,26,6,49,3,1.099
"Young, Cameron",PGA TOUR,27,-1,16,0,1.059
"Smith, Cameron",LIV Tour,28,0,61,-5,1.053
"Day, Jason",PGA TOUR,29,18,19,5,1.045
"Straka, Sepp",PGA TOUR,30,12,21,4,1.04
"Scott, Adam",PGA TOUR,31,-2,56,-3,1.038
"Oosthuizen, Louis",LIV Tour,32,2,127,-2,0.996
"Gooch, Talor",LIV Tour,33,2,9999,0,0.987
"Harman, Brian",PGA TOUR,34,-9,10,-1,0.982
"Spieth, Jordan",PGA TOUR,35,2,24,-3,0.975
"English, Harris",PGA TOUR,36,0,47,0,0.972
"Im, Sungjae",PGA TOUR,37,15,32,6,0.969
"Bhatia, Akshay",PGA TOUR,38,-5,34,-1,0.947
"Burmester, Dean",LIV Tour,39,-1,133,-3,0.946
"Glover, Lucas",PGA TOUR,40,5,35,0,0.945
"Poston, J.T.",PGA TOUR,41,-18,42,-2,0.937
"Kirk, Chris",PGA TOUR,42,-11,25,-3,0.936
"Jaeger, Stephan",PGA TOUR,43,3,38,4,0.916
"Hoge, Tom",PGA TOUR,44,-5,60,0,0.894
"Finau, Tony",PGA TOUR,45,-15,30,-2,0.89
"Putnam, Andrew",PGA TOUR,46,-2,73,1,0.878
"Lee, Min Woo",PGA TOUR,47,1,36,-2,0.839
"Hughes, Mackenzie",PGA TOUR,48,20,63,6,0.833
"Koepka, Brooks",LIV Tour,49,1,39,-2,0.822
"Bradley, Keegan",PGA TOUR,50,6,20,-1,0.817
"Horschel, Billy",PGA TOUR,51,-11,69,-1,0.799
"Lowry, Shane",PGA TOUR,52,-3,43,-2,0.755
"Reed, Patrick",LIV Tour,53,2,93,-1,0.75
"Griffin, Ben",PGA TOUR,54,11,87,1,0.703
"Van Rooyen, Erik",PGA TOUR,55,16,64,2,0.701
"Moore, Taylor",PGA TOUR,56,2,57,-2,0.699
"Schenk, Adam",PGA TOUR,57,-16,45,0,0.689
"Kitayama, Kurt",PGA TOUR,58,9,48,0,0.664
"Soderberg, Sebastian",DP World Tour,59,2,92,1,0.663
"Mitchell, Keith",PGA TOUR,60,2,79,-1,0.66
"Kim, Tom",PGA TOUR,61,-4,26,-3,0.657
"Johnson, Dustin",LIV Tour,62,1,392,-13,0.655
"Ancer, Abraham",LIV Tour,63,3,260,-6,0.646
"Zalatoris, Will",PGA TOUR,64,-13,33,-3,0.634
"Hossler, Beau",PGA TOUR,65,11,76,5,0.631
"Hadwin, Adam",PGA TOUR,66,-7,51,-2,0.609
"Ortiz, Carlos",LIV Tour,67,2,221,-2,0.59
"Rai, Aaron",PGA TOUR,68,2,74,-1,0.588
"Meronk, Adrian",DP World Tour,69,3,65,-2,0.558
"Pendrith, Taylor",PGA TOUR,70,20,54,4,0.557
"Thompson, Davis",PGA TOUR,71,20,95,32,0.548
"Todd, Brendon",PGA TOUR,72,-12,67,-3,0.548
"Hubbard, Mark",PGA TOUR,73,0,81,-2,0.519
