Name,Position,Status
Justin Rose,1,active
Bryson DeChambeau,2,active
Corey Conners,3,active
Rory McIlroy,3,active
Scottie Scheffler,5,active
Viktor Hovland,5,active
Matt McCarty,5,active
Ludvig Aberg,5,active
Shane Lowry,5,active
Jason Day,10,active
Rasmus Hojgaard,10,active
Harris English,12,active
Tyrrell Hatton,12,active
Tommy Fleetwood,12,active
Hideki Matsuyama,12,active
Sam Burns,12,active
Sungjae Im,12,active
Sahith Theegala,18,active
Patrick Reed,18,active
Brian Harman,18,active
Xander Schauffele,18,active
Davis Riley,18,active
Michael Kim,18,active
Davis Thompson,18,active
Bubba Watson,25,active
Nicolas Echavarria,25,active
Cameron Smith,25,active
Collin Morikawa,25,active
Joaquin Niemann,25,active
Nick Taylor,30,active
Max Homa,30,active
Tom Hoge,30,active
Akshay Bhatia,30,active
Daniel Berger,30,active
Tom Kim,30,active
Jordan Spieth,30,active
Matt Fitzpatrick,30,active
Justin Thomas,30,active
Keegan Bradley,30,active
Min Woo Lee,30,active
J.T. Poston,30,active
Max Greyserman,30,active
Aaron Rai,30,active
Sepp Straka,44,active
Bernhard Langer,44,active
Stephan Jaeger,44,active
Maverick McNealy,44,active
Wyndham Clark,44,active
Fred Couples,44,active
Brian Campbell,44,active
Cameron Young,51,active
Zach Johnson,51,active
Charl Schwartzel,51,active
Will Zalatoris,51,active
Denny McCarthy,51,active
Byeong Hun An,51,active
Jon Rahm,51,active
Patrick Cantlay,51,active
J.J. Spaun,51,active
Phil Mickelson,51,active
Dustin Johnson,61,active
Chris Kirk,61,active
Mike Weir,61,active
Jhonattan Vegas,61,active
Russell Henley,61,active
Tony Finau,61,active
Sergio Garcia,67,active
Justin Hastings,67,active
Kevin Yu,67,active
Adam Schenk,67,active
Danny Willett,67,active
Rafael Campos,67,active
Robert MacIntyre,67,active
Joe Highsmith,74,active
Taylor Pendrith,74,active
Brooks Koepka,74,active
Billy Horschel,74,active
Adam Scott,74,active
Hiroshi Tai,79,active
Austin Eckroat,79,active
Jose Luis Ballester,79,active
Patton Kizzire,82,active
Christiaan Bezuidenhout,82,active
José María Olazábal,82,active
Nicolai Hojgaard,82,active
Lucas Glover,86,active
Thomas Detry,86,active
Noah Kent,86,active
Evan Beck,89,active
Cameron Davis,89,active
Matthieu Pavon,91,active
Laurie Canter,91,active
Thriston Lawrence,93,active
Angel Cabrera,93,active
Nick Dunlap,95,active
