Name,Position,Status
Rory McIlroy,1,complete
Justin Rose,2,complete
Patrick Reed,3,complete
Scottie Scheffler,4,complete
Sungjae Im,5,complete
Bryson DeChambeau,5,complete
Ludvig Aberg,7,complete
Xander Schauffele,8,complete
Zach Johnson,8,complete
Jason Day,8,complete
Corey Conners,8,complete
Harris English,12,complete
Max Homa,12,complete
Bubba Watson,14,complete
Jon Rahm,14,complete
Jordan Spieth,14,complete
Tyrrell Hatton,14,complete
Matt McCarty,14,complete
Tom Hoge,14,complete
Collin Morikawa,14,complete
Hideki Matsuyama,21,complete
Davis Riley,21,complete
Tommy Fleetwood,21,complete
Daniel Berger,21,complete
Byeong Hun An,21,complete
Viktor Hovland,21,complete
Aaron Rai,27,complete
Michael Kim,27,complete
Sahith Theegala,29,complete
Denny McCarthy,29,complete
Joaquin Niemann,29,complete
Brian Campbell,32,complete
Maverick McNealy,32,complete
Rasmus Hojgaard,32,complete
Max Greyserman,32,complete
Justin Thomas,36,complete
Brian Harman,36,complete
Patrick Cantlay,36,complete
Charl Schwartzel,36,complete
Matt Fitzpatrick,40,complete
Nick Taylor,40,complete
Akshay Bhatia,42,complete
Danny Willett,42,complete
J.T. Poston,42,complete
Shane Lowry,42,complete
Wyndham Clark,46,complete
Sam Burns,46,complete
Davis Thompson,46,complete
Min Woo Lee,49,complete
J.J. Spaun,50,complete
Nicolas Echavarria,51,complete
Stephan Jaeger,52,complete
Tom Kim,52,complete
Dustin Johnson,1000,cut
Russell Henley,1000,cut
Chris Kirk,1000,cut
Bernhard Langer,1000,cut
Keegan Bradley,1000,cut
Rafael Campos,1000,cut
Adam Schenk,1000,cut
Justin Hastings,1000,cut
Sergio Garcia,1000,cut
Mike Weir,1000,cut
Joe Highsmith,1000,cut
Fred Couples,1000,cut
Tony Finau,1000,cut
Brooks Koepka,1000,cut
Adam Scott,1000,cut
Sepp Straka,1000,cut
Cameron Smith,1000,cut
Billy Horschel,1000,cut
Phil Mickelson,1000,cut
Austin Eckroat,1000,cut
Hiroshi Tai,1000,cut
Kevin Yu,1000,cut
Jhonattan Vegas,1000,cut
Nicolai Hojgaard,1000,cut
Robert MacIntyre,1000,cut
José María Olazábal,1000,cut
Christiaan Bezuidenhout,1000,cut
Cameron Young,1000,cut
Lucas Glover,1000,cut
Patton Kizzire,1000,cut
Will Zalatoris,1000,cut
Taylor Pendrith,1000,cut
Cameron Davis,1000,cut
Evan Beck,1000,cut
Thomas Detry,1000,cut
Laurie Canter,1000,cut
Matthieu Pavon,1000,cut
Jose Luis Ballester,1000,cut
Angel Cabrera,1000,cut
Thriston Lawrence,1000,cut
Noah Kent,1000,cut
Nick Dunlap,1000,cut
