Name,Position,Status
Justin Rose,1,active
Bryson DeChambeau,2,active
Rory McIlroy,3,active
Scottie Scheffler,3,active
Shane Lowry,5,active
Corey Conners,5,active
Jason Day,5,active
Tyrrell Hatton,5,active
Matt McCarty,5,active
Rasmus Hojgaard,10,active
Viktor Hovland,10,active
Hideki Matsuyama,12,active
Davis Thompson,12,active
Sungjae Im,12,active
Patrick Reed,12,active
Harris English,12,active
Ludvig Aberg,12,active
Davis Riley,18,active
Tommy Fleetwood,18,active
Sahith Theegala,18,active
Xander Schauffele,18,active
Collin Morikawa,18,active
Brian Harman,18,active
Michael Kim,18,active
Bubba Watson,25,active
Maverick McNealy,25,active
Jordan Spieth,25,active
Justin Thomas,25,active
Sam Burns,25,active
Min Woo Lee,25,active
Joaquin Niemann,25,active
Aaron Rai,25,active
Daniel Berger,33,active
Wyndham Clark,33,active
Tom Hoge,33,active
Matt Fitzpatrick,33,active
Nicolas Echavarria,33,active
Nick Taylor,33,active
Max Greyserman,33,active
Bernhard Langer,33,active
Max Homa,33,active
Zach Johnson,42,active
Chris Kirk,42,active
Brian Campbell,42,active
Tom Kim,42,active
Phil Mickelson,42,active
J.T. Poston,42,active
Stephan Jaeger,42,active
Fred Couples,42,active
Denny McCarthy,50,active
J.J. Spaun,50,active
Akshay Bhatia,50,active
Charl Schwartzel,50,active
Patrick Cantlay,50,active
Danny Willett,50,active
Keegan Bradley,50,active
Jon Rahm,50,active
Tony Finau,50,active
Byeong Hun An,59,active
Dustin Johnson,59,active
Cameron Smith,59,active
Russell Henley,59,active
Robert MacIntyre,59,active
Rafael Campos,64,active
Mike Weir,64,active
Joe Highsmith,64,active
Adam Schenk,64,active
Justin Hastings,64,active
Sergio Garcia,64,active
Billy Horschel,70,active
Sepp Straka,70,active
Cameron Young,70,active
Brooks Koepka,70,active
Will Zalatoris,70,active
Adam Scott,70,active
Jhonattan Vegas,76,active
Nicolai Hojgaard,76,active
Jose Luis Ballester,76,active
Hiroshi Tai,76,active
Kevin Yu,76,active
Austin Eckroat,76,active
Taylor Pendrith,76,active
José María Olazábal,83,active
Christiaan Bezuidenhout,83,active
Patton Kizzire,85,active
Lucas Glover,85,active
Noah Kent,85,active
Evan Beck,88,active
Cameron Davis,88,active
Thomas Detry,88,active
Matthieu Pavon,91,active
Laurie Canter,91,active
Thriston Lawrence,93,active
Angel Cabrera,93,active
Nick Dunlap,95,active
