Name,Position,Status
Justin Rose,1,active
Bryson DeChambeau,2,active
Rory McIlroy,3,active
Corey Conners,4,active
Scottie Scheffler,4,active
Shane Lowry,4,active
Matt McCarty,4,active
Harris English,8,active
Jason Day,8,active
Rasmus Hojgaard,8,active
Viktor Hovland,8,active
Hideki Matsuyama,12,active
Sungjae Im,12,active
Tommy Fleetwood,12,active
Sahith Theegala,12,active
Tyrrell Hatton,12,active
Patrick Reed,12,active
Brian Harman,12,active
Ludvig Aberg,12,active
Xander Schauffele,20,active
Joaquin Niemann,20,active
Davis Riley,20,active
Michael Kim,20,active
Sam Burns,20,active
Aaron Rai,25,active
J.T. Poston,25,active
Max Greyserman,25,active
Davis Thompson,25,active
Bubba Watson,25,active
Collin Morikawa,25,active
Nicolas Echavarria,25,active
Daniel Berger,32,active
Maverick McNealy,32,active
Bernhard Langer,32,active
Jordan Spieth,32,active
Matt Fitzpatrick,32,active
Justin Thomas,32,active
Wyndham Clark,32,active
Min Woo Lee,32,active
Tom Hoge,32,active
Nick Taylor,32,active
Max Homa,32,active
Fred Couples,43,active
Brian Campbell,43,active
Zach Johnson,43,active
Tom Kim,43,active
Sepp Straka,43,active
Chris Kirk,48,active
J.J. Spaun,48,active
Cameron Young,48,active
Stephan Jaeger,48,active
Denny McCarthy,48,active
Charl Schwartzel,48,active
Byeong Hun An,48,active
Akshay Bhatia,48,active
Cameron Smith,48,active
Jon Rahm,48,active
Phil Mickelson,48,active
Patrick Cantlay,48,active
Keegan Bradley,48,active
Danny Willett,61,active
Tony Finau,61,active
Robert MacIntyre,61,active
Russell Henley,61,active
Dustin Johnson,61,active
Mike Weir,66,active
Sergio Garcia,66,active
Justin Hastings,66,active
Jhonattan Vegas,66,active
Kevin Yu,66,active
Adam Schenk,66,active
Rafael Campos,66,active
Joe Highsmith,73,active
Brooks Koepka,73,active
Will Zalatoris,73,active
Billy Horschel,73,active
Adam Scott,73,active
Hiroshi Tai,78,active
Taylor Pendrith,78,active
Austin Eckroat,78,active
Jose Luis Ballester,78,active
Nicolai Hojgaard,78,active
José María Olazábal,83,active
Christiaan Bezuidenhout,83,active
Patton Kizzire,85,active
Lucas Glover,85,active
Evan Beck,87,active
Cameron Davis,87,active
Thomas Detry,87,active
Matthieu Pavon,90,active
Laurie Canter,90,active
Noah Kent,90,active
Thriston Lawrence,93,active
Angel Cabrera,93,active
Nick Dunlap,95,active
