Name,Position,Status
Jacob Skov Olesen,1,active
Lee Westwood,1,active
Matthew Jordan,1,active
Haotong Li,4,active
Nicolai Hojgaard,5,active
Takumi Kanaya,5,active
Matt Fitzpatrick,5,active
Jon Rahm,5,active
Shane Lowry,5,active
Scottie Scheffler,5,active
Nico Echavarria,5,active
Phil Mickelson,12,active
Thomas Detry,12,active
Chris Gotterup,12,active
Sebastian Soderberg,12,active
Kristoffer Reitan,12,active
Adrien Saddier,12,active
Sam Burns,12,active
Brooks Koepka,12,active
Xander Schauffele,12,active
J.J. Spaun,12,active
Matti Schmid,12,active
Ryggs Johnston,12,active
John Axelsen,12,active
Sadom Kaewkanjana,12,active
Riki Kawamoto,12,active
Jesper Svensson,12,active
Connor Graham,12,active
Jordan Smith,29,active
Patrick Cantlay,29,active
Cameron Young,29,active
Thorbjørn Olesen,29,active
Akshay Bhatia,29,active
Collin Morikawa,29,active
Denny McCarthy,29,active
Patrick Reed,29,active
Dylan Naidoo,29,active
Sampson Zheng,29,active
Stewart Cink,29,active
Marc Leishman,29,active
Francesco Molinari,29,active
Daniel Brown,29,active
Adam Scott,29,active
Rickie Fowler,29,active
Tom McKibbin,45,active
Cameron Smith,45,active
Dustin Johnson,45,active
Lucas Herbert,45,active
Julien Guerrier,45,active
Filip Jakubcik,45,active
Justin Walters,45,active
Sepp Straka,45,active
Ben Griffin,45,active
Corey Conners,45,active
Wyndham Clark,45,active
Darren Fichardt,45,active
Justin Suh,45,active
Oliver Lindell,45,active
Matteo Manassero,45,active
Zach Johnson,45,active
Daniel Hillier,45,active
Ethan Fang,45,active
Jason Day,63,active
Henrik Stenson,63,active
Stephan Jaeger,63,active
Aldrich Potgieter,63,active
Tom Hoge,63,active
Richard Teder,63,active
Jesper Sandborg,63,active
Marco Penge,70,active
Justin Hastings,70,active
Davis Riley,70,active
Martin Couvra,70,active
Padraig Harrington,74,active
Taylor Pendrith,74,active
Niklas Norgaard,74,active
Hideki Matsuyama,74,active
Ryan Fox,74,active
Byeong Hun An,79,active
Darren Clarke,79,active
Kevin Yu,79,active
Mackenzie Hughes,79,active
Louis Oosthuizen,83,active
Guido Migliozzi,83,active
Ryan Peake,83,active
Max Greyserman,83,active
Mikiya Akutsu,83,active
Daniel van Tonder,88,active
Bryan Newman,88,active
K.J. Choi,90,active
Laurie Canter,1001,active
Elvis Smylie,1001,active
Sergio Garcia,1001,active
Andrew Novak,1001,active
Matthieu Pavon,1001,active
Matt Wallace,1001,active
Davis Thompson,1001,active
Dean Burmester,1001,active
Rikuya Hoshino,1001,active
Si Woo Kim,1001,active
Shugo Imahira,1001,active
Sebastian Cave,1001,active
Michael Kim,1001,active
Bud Cauley,1001,active
John Parry,1001,active
Matt McCarty,1001,active
Shaun Norris,1001,active
Angel Hidalgo Portillo,1001,active
Keegan Bradley,1001,active
Sungjae Im,1001,active
Daniel Berger,1001,active
Rasmus Hojgaard,1001,active
Christiaan Bezuidenhout,1001,active
Romain Langasque,1001,active
Aaron Rai,1001,active
Sahith Theegala,1001,active
Harry Hall,1001,active
Justin Leonard,1001,active
Thriston Lawrence,1001,active
Antoine Rozner,1001,active
J.T. Poston,1001,active
Chris Kirk,1001,active
Carlos Ortiz,1001,active
Brian Harman,1001,active
Maverick McNealy,1001,active
Joaquin Niemann,1001,active
Russell Henley,1001,active
Tyrrell Hatton,1001,active
Min Woo Lee,1001,active
Robert MacIntyre,1001,active
Bryson DeChambeau,1001,active
Justin Rose,1001,active
Jordan Spieth,1001,active
Ludvig Aberg,1001,active
Viktor Hovland,1001,active
Rory McIlroy,1001,active
Justin Thomas,1001,active
Tommy Fleetwood,1001,active
Harris English,1001,active
Nick Taylor,1001,active
Tony Finau,1001,active
Lucas Glover,1001,active
Jhonattan Vegas,1001,active
Tom Kim,1001,active
Brian Campbell,1001,active
John Catlin,1001,active
Frazer Jones,1001,active
Nathan Kimsey,1001,active
Jason Kokrak,1001,active
Cameron Adam,1001,active
Daniel Young,1001,active
Curtis Luck,1001,active
Curtis Knipes,1001,active
Young-han Song,1001,active
George Bloor,1001,active
OJ Farrell,1001,active
