Name,Position,Status
Jhonattan Vegas,1000,active
Tyrrell Hatton,2,active
Ryan Gerard,2,between rounds
Cam Davis,4,active
Max Homa,4,active
Adam Scott,4,active
Collin Morikawa,4,active
Aaron Rai,4,active
Matthieu Pavon,4,active
Michael Thorbjornsen,4,active
Luke Donald,4,between rounds
Ryan Fox,4,between rounds
Alex Smalley,4,between rounds
Stephan Jaeger,4,between rounds
J.J. Spaun,15,active
Taylor Pendrith,15,active
Rafael Campos,15,active
Elvis Smylie,15,active
Alex Noren,15,between rounds
J.T. Poston,15,between rounds
Ryo Hisatsune,15,between rounds
Nico Echavarria,15,between rounds
Matt Fitzpatrick,15,between rounds
Robert MacIntyre,15,between rounds
Rasmus Hojgaard,15,between rounds
Keegan Bradley,15,between rounds
Eric Cole,27,active
Christiaan Bezuidenhout,27,active
Scottie Scheffler,27,between rounds
Harry Hall,27,between rounds
Marco Penge,27,between rounds
Garrick Higgo,27,between rounds
Justin Lower,27,between rounds
Byeong Hun An,34,active
Ludvig Aberg,34,active
Tom Kim,34,active
Bryson DeChambeau,34,active
Viktor Hovland,34,active
Richard Bland,34,active
Tom McKibbin,34,active
Tommy Fleetwood,34,between rounds
Jon Rahm,34,between rounds
Sam Stevens,34,between rounds
Tony Finau,34,between rounds
Ben Griffin,34,between rounds
Andrew Novak,34,between rounds
Maverick McNealy,34,between rounds
Akshay Bhatia,34,between rounds
Denny McCarthy,34,between rounds
Joe Highsmith,50,active
Wyndham Clark,50,active
Daniel Berger,50,active
Brian Harman,50,active
Davis Riley,50,active
Beau Hossler,50,active
David Puig,50,between rounds
Michael Kim,50,between rounds
Thorbjørn Olesen,50,between rounds
Max Greyserman,50,between rounds
Jake Knapp,60,active
Lucas Glover,60,active
Joaquin Niemann,60,active
Will Zalatoris,60,active
Justin Thomas,60,active
Hideki Matsuyama,60,active
Jimmy Walker,60,active
Matt Wallace,60,active
Sungjae Im,60,active
Seamus Power,60,between rounds
Harris English,60,between rounds
Xander Schauffele,60,between rounds
Si Woo Kim,60,between rounds
Nicolai Hojgaard,60,between rounds
Austin Eckroat,74,active
Cameron Young,74,active
Sergio Garcia,74,active
Brian Campbell,74,active
Padraig Harrington,74,between rounds
Taylor Moore,74,between rounds
Kurt Kitayama,74,between rounds
Max McGreevy,74,between rounds
Sepp Straka,74,between rounds
Rickie Fowler,74,between rounds
Shane Lowry,74,between rounds
Jason Day,74,between rounds
Chris Kirk,74,between rounds
Corey Conners,74,between rounds
Thriston Lawrence,74,between rounds
Sam Burns,74,between rounds
Daniel van Tonder,74,between rounds
Victor Perez,74,between rounds
Eugenio Chacarra,74,between rounds
Niklas Norgaard,93,active
Matt McCarty,93,active
Gary Woodland,93,active
Takumi Kanaya,93,active
Kevin Yu,93,active
Tom Johnson,93,between rounds
Bud Cauley,93,between rounds
Thomas Detry,93,between rounds
Patrick Cantlay,93,between rounds
Min Woo Lee,93,between rounds
Rory McIlroy,93,between rounds
John Catlin,93,between rounds
Keith Mitchell,105,active
Jacob Bridgeman,105,active
Nick Taylor,105,active
Jordan Spieth,105,active
Tom Hoge,105,active
Rasmus Neergaard-Petersen,105,active
Tyler Collet,105,active
Keita Nakajima,105,active
John Somers,105,between rounds
Brooks Koepka,105,between rounds
Davis Thompson,105,between rounds
Laurie Canter,105,between rounds
Rico Hoey,105,between rounds
Lee Hodges,105,between rounds
Dylan Newman,105,between rounds
Dean Burmester,120,active
Patrick Reed,120,active
Shaun Micheel,120,active
Johnny Keefer,120,active
John Parry,120,between rounds
Justin Hicks,120,between rounds
Adam Hadwin,126,active
Sami Valimaki,126,active
Erik van Rooyen,126,active
Russell Henley,126,active
Patrick Fishburn,126,between rounds
Michael Kartrude,131,active
Justin Rose,131,active
Timothy Wiseman,131,active
Martin Kaymer,131,between rounds
Karl Vilips,131,between rounds
Nick Dunlap,131,between rounds
Bob Sowards,137,active
Eric Steger,137,active
Patrick Rodgers,137,active
Cameron Smith,137,active
Ryan Lenahan,137,active
Brandon Bingaman,137,active
Phil Mickelson,137,between rounds
Jesse Droemer,137,between rounds
Patton Kizzire,145,active
Jason Dufner,145,active
Larkin Gross,145,active
Bobby Gates,145,between rounds
Rupe Taylor,145,between rounds
Michael Block,150,active
Mackenzie Hughes,150,active
Brian Bergstol,150,active
Dustin Johnson,150,active
Andre Chi,154,between rounds
Nic Ishee,154,between rounds
Greg Koch,154,between rounds
