Name,Position,Status
Rory McIlroy,1,active
Justin Rose,2,active
Patrick Reed,3,active
Scottie Scheffler,4,active
Sungjae Im,5,active
Bryson DeChambeau,5,active
Ludvig Aberg,7,active
Xander Schauffele,8,active
Corey Conners,8,active
Jason Day,8,active
Zach Johnson,8,active
Max Homa,12,active
Harris English,12,active
Bubba Watson,14,active
Tom Hoge,14,active
Jon Rahm,14,active
Tyrrell Hatton,14,active
Jordan Spieth,14,active
Matt McCarty,14,active
Collin Morikawa,14,active
Hideki Matsuyama,21,active
Tommy Fleetwood,21,active
Byeong Hun An,21,active
Daniel Berger,21,active
Viktor Hovland,21,active
Davis Riley,21,active
Aaron Rai,27,active
Michael Kim,27,active
Sahith Theegala,29,active
Joaquin Niemann,29,active
Denny McCarthy,29,active
Maverick McNealy,32,active
Max Greyserman,32,active
Brian Campbell,32,active
Rasmus Hojgaard,32,active
Patrick Cantlay,36,active
Justin Thomas,36,active
Charl Schwartzel,36,active
Brian Harman,36,active
Nick Taylor,40,active
Matt Fitzpatrick,40,active
Akshay Bhatia,42,active
Danny Willett,42,active
Shane Lowry,42,active
J.T. Poston,42,active
Sam Burns,46,active
Wyndham Clark,46,active
Davis Thompson,46,active
Min Woo Lee,49,active
J.J. Spaun,50,active
Nicolas Echavarria,51,active
Tom Kim,52,active
Stephan Jaeger,52,active
Dustin Johnson,54,cut
Russell Henley,55,cut
Chris Kirk,56,cut
Bernhard Langer,57,cut
Keegan Bradley,58,cut
Rafael Campos,59,cut
Adam Schenk,60,cut
Justin Hastings,61,cut
Sergio Garcia,62,cut
Mike Weir,63,cut
Joe Highsmith,64,cut
Fred Couples,65,cut
Tony Finau,66,cut
Brooks Koepka,67,cut
Adam Scott,68,cut
Sepp Straka,69,cut
Cameron Smith,70,cut
Billy Horschel,71,cut
Phil Mickelson,72,cut
Austin Eckroat,73,cut
Hiroshi Tai,74,cut
Kevin Yu,75,cut
Jhonattan Vegas,76,cut
Nicolai Hojgaard,77,cut
Robert MacIntyre,78,cut
José María Olazábal,79,cut
Christiaan Bezuidenhout,80,cut
Cameron Young,81,cut
Lucas Glover,82,cut
Patton Kizzire,83,cut
Will Zalatoris,84,cut
Taylor Pendrith,85,cut
Cameron Davis,86,cut
Evan Beck,87,cut
Thomas Detry,88,cut
Laurie Canter,89,cut
Matthieu Pavon,90,cut
Jose Luis Ballester,91,cut
Angel Cabrera,92,cut
Thriston Lawrence,93,cut
Noah Kent,94,cut
Nick Dunlap,95,cut
