Name,Position,Status
Matt Vogt,118,not started
Kevin Velo,100,not started
Trent Phillips,21,not started
Zac Blair,117,not started
Scott Vincent,46,not started
Alistair Docherty,89,not started
Chandler Blanchet,26,not started
Alvaro Ortiz,129,not started
Doug Ghim,135,not started
Jacques Kruyswijk,39,not started
Jordan Smith,42,not started
Eric Cole,69,not started
Evan Beck,80,not started
Maxwell Moldovan,98,not started
Justin Hicks,49,not started
Tom Kim,61,not started
J.J. Spaun,88,not started
Taylor Pendrith,6,not started
Harris English,73,not started
Tommy Fleetwood,97,not started
Keegan Bradley,68,not started
Ludvig Aberg,108,not started
Adam Scott,75,not started
Hideki Matsuyama,14,not started
Xander Schauffele,154,not started
Jose Luis Ballester,93,not started
Bryson DeChambeau,76,not started
Ben Griffin,5,not started
Andrew Novak,33,not started
Maverick McNealy,109,not started
Matt Fitzpatrick,39,not started
Wyndham Clark,133,not started
Gary Woodland,130,not started
Shane Lowry,13,not started
Justin Rose,156,not started
Rory McIlroy,30,not started
Akshay Bhatia,37,not started
Matt McCarty,94,not started
Robert MacIntyre,16,not started
Patrick Cantlay,117,not started
Si Woo Kim,132,not started
Lucas Glover,143,not started
Cam Davis,43,not started
Davis Thompson,143,not started
Thomas Detry,50,not started
Cameron Smith,67,not started
Brian Harman,99,not started
Phil Mickelson,24,not started
Richard Bland,80,not started
Trevor Gutschewski,123,not started
Lanto Griffin,33,not started
Niklas Norgaard,30,not started
Brian Campbell,16,not started
Justin Lower,74,not started
Edoardo Molinari,99,not started
Sam Stevens,78,not started
Ryan Gerard,114,not started
Davis Riley,144,not started
Jackson Koivun,65,not started
Johnny Keefer,13,not started
Thriston Lawrence,8,not started
Noah Kent,20,not started
Thorbjørn Olesen,75,not started
James Hahn,84,not started
Mark Hubbard,77,not started
Michael La Sasso,132,not started
Jinichiro Kozuma,49,not started
Cameron Tankersley,20,not started
Chase Johnson,80,not started
Joakim Lagergren,95,not started
Mason Howell,28,not started
Chris Gotterup,122,not started
Philip Barbaree,126,not started
Riley Lewis,31,not started
Brady Calkins,101,not started
Zach Bauchou,22,not started
Jackson Buchanan,131,not started
Lance Simpson,32,not started
Frederic LaCroix,142,not started
Emiliano Grillo,156,not started
Sam Bairstow,17,not started
Will Chandler,119,not started
Andrea Pavan,79,not started
Takumi Kanaya,11,not started
Byeong Hun An,6,not started
Joe Highsmith,96,not started
Ryan Fox,73,not started
Bryan Lee,97,not started
Guido Migliozzi,4,not started
Preston Summerhays,84,not started
Victor Perez,140,not started
Jacob Bridgeman,140,not started
Adam Schenk,97,not started
Erik van Rooyen,97,not started
Max Greyserman,139,not started
Matt Wallace,15,not started
Min Woo Lee,46,not started
Justin Thomas,103,not started
Brooks Koepka,153,not started
Russell Henley,34,not started
Christiaan Bezuidenhout,23,not started
Nick Taylor,76,not started
Sam Burns,82,not started
Nico Echavarria,80,not started
Denny McCarthy,42,not started
Jordan Spieth,153,not started
Jon Rahm,21,not started
Dustin Johnson,148,not started
Viktor Hovland,108,not started
Collin Morikawa,47,not started
Scottie Scheffler,155,not started
Tyrrell Hatton,68,not started
Sungjae Im,155,not started
Sepp Straka,87,not started
Corey Conners,86,not started
Jason Day,4,not started
Patrick Reed,106,not started
Cameron Young,14,not started
Tom Hoge,88,not started
J.T. Poston,108,not started
Joaquin Niemann,56,not started
Bud Cauley,140,not started
Daniel Berger,54,not started
Jhonattan Vegas,106,not started
Michael Kim,119,not started
Matthieu Pavon,151,not started
Mackenzie Hughes,140,not started
Tony Finau,14,not started
Chris Kirk,71,not started
Marc Leishman,154,not started
Aaron Rai,72,not started
Nick Dunlap,13,not started
Benjamin James,100,not started
Rasmus Hojgaard,23,not started
Stephan Jaeger,83,not started
Matthew Jordan,35,not started
Yuta Sugiura,12,not started
Carlos Ortiz,146,not started
Rasmus Neergaard-Petersen,130,not started
Justin Hastings,103,not started
Laurie Canter,120,not started
Ryan McCormick,41,not started
Trevor Cone,132,not started
Zach Pollo,94,not started
Frankie Harris,132,not started
Emilio Gonzalez R.,34,not started
Roberto Díaz,88,not started
James Nicholas,130,not started
Tyler Weaver,49,not started
Riki Kawamoto,17,not started
Grant Haefner,50,not started
Joey Herrera,53,not started
George Kneiser,95,not started
Austen Truslow,78,not started
Harrison Ott,13,not started
George Duangmanee,39,not started
