Name,Position,Status
Sam Burns,1,complete
Rory McIlroy,1,complete
Kurt Kitayama,3,complete
Jason Day,3,complete
Patrick Reed,3,complete
Shane Lowry,6,complete
Xander Schauffele,6,complete
Justin Rose,6,complete
Scottie Scheffler,6,complete
Haotong Li,10,complete
Nick Taylor,10,complete
Tommy Fleetwood,10,complete
Brian Campbell,10,complete
Aaron Rai,10,complete
Jacob Bridgeman,10,complete
Gary Woodland,10,complete
Max Homa,17,complete
Matt McCarty,17,complete
Kristoffer Reitan,17,complete
Keegan Bradley,17,complete
Ryan Gerard,17,complete
Hideki Matsuyama,17,complete
Samuel Stevens,17,complete
Wyndham Clark,17,complete
Adam Scott,17,complete
Sergio Garcia,17,complete
Michael Brennan,17,complete
Chris Gotterup,17,complete
Jordan Spieth,17,complete
Brooks Koepka,17,complete
Ben Griffin,17,complete
Justin Thomas,17,complete
Jake Knapp,33,complete
Dustin Johnson,33,complete
Akshay Bhatia,33,complete
Russell Henley,33,complete
Cameron Young,33,complete
Sepp Straka,33,complete
Harris English,33,complete
José María Olazábal,40,complete
Cameron Smith,40,complete
Matt Fitzpatrick,40,complete
Collin Morikawa,40,complete
Ethan Fang,40,complete
J.J. Spaun,40,complete
Tyrrell Hatton,40,complete
Ludvig Aberg,40,complete
Charl Schwartzel,48,complete
Viktor Hovland,48,complete
Andrew Novak,48,complete
Tom McKibbin,48,complete
Zach Johnson,48,complete
Michael Kim,48,complete
Corey Conners,48,complete
Si Woo Kim,48,complete
John Keefer,56,complete
Jackson Herrington,56,complete
Bubba Watson,56,complete
Bryson DeChambeau,56,complete
Sungjae Im,56,complete
Nicolai Hojgaard,56,complete
Danny Willett,56,complete
Daniel Berger,56,complete
Marco Penge,56,complete
Rasmus Neergaard-Petersen,65,complete
Ryan Fox,65,complete
Casey Jarvis,65,complete
Mason Howell,65,complete
Patrick Cantlay,65,complete
Alex Noren,65,complete
Harry Hall,65,complete
Maverick McNealy,65,complete
Rasmus Hojgaard,73,complete
Fred Couples,73,complete
Min Woo Lee,73,complete
Jon Rahm,73,complete
Angel Cabrera,77,complete
Max Greyserman,77,complete
Vijay Singh,77,complete
Nicolas Echavarria,77,complete
Brian Harman,77,complete
Carlos Ortiz,82,complete
Sami Valimaki,82,complete
Fifa Laopakdee,82,complete
Robert MacIntyre,82,complete
Brandon Holtz,86,complete
Mike Weir,86,complete
Mateo Pulcini,86,complete
Davis Riley,89,complete
Naoyuki Kataoka,90,complete
Aldrich Potgieter,90,complete
