Name,Position,Status
Rory McIlroy,1,complete
Scottie Scheffler,2,complete
Tyrrell Hatton,3,complete
Russell Henley,3,complete
Justin Rose,3,complete
Cameron Young,3,complete
Collin Morikawa,7,complete
Sam Burns,7,complete
Max Homa,9,complete
Xander Schauffele,9,complete
Jake Knapp,11,complete
Jordan Spieth,12,complete
Hideki Matsuyama,12,complete
Brooks Koepka,12,complete
Patrick Reed,12,complete
Patrick Cantlay,12,complete
Jason Day,12,complete
Viktor Hovland,18,complete
Maverick McNealy,18,complete
Matt Fitzpatrick,18,complete
Keegan Bradley,21,complete
Ludvig Aberg,21,complete
Wyndham Clark,21,complete
Matt McCarty,24,complete
Adam Scott,24,complete
Samuel Stevens,24,complete
Chris Gotterup,24,complete
Michael Brennan,24,complete
Brian Campbell,24,complete
Alex Noren,30,complete
Harris English,30,complete
Shane Lowry,30,complete
Gary Woodland,33,complete
Dustin Johnson,33,complete
Brian Harman,33,complete
Tommy Fleetwood,33,complete
Ben Griffin,33,complete
Jon Rahm,38,complete
Ryan Gerard,38,complete
Haotong Li,38,complete
Justin Thomas,41,complete
Sepp Straka,41,complete
Jacob Bridgeman,41,complete
Kristoffer Reitan,41,complete
Nick Taylor,41,complete
Sungjae Im,46,complete
Si Woo Kim,47,complete
Aaron Rai,48,complete
Corey Conners,49,complete
Marco Penge,49,complete
Kurt Kitayama,51,complete
Sergio Garcia,52,complete
Rasmus Hojgaard,53,complete
Charl Schwartzel,54,complete
Danny Willett,1000,cut
Harry Hall,1000,cut
J.J. Spaun,1000,cut
Ryan Fox,1000,cut
Bubba Watson,1000,cut
Zach Johnson,1000,cut
Nicolai Hojgaard,1000,cut
Akshay Bhatia,1000,cut
Bryson DeChambeau,1000,cut
Andrew Novak,1000,cut
Tom McKibbin,1000,cut
Robert MacIntyre,1000,cut
Rasmus Neergaard-Petersen,1000,cut
Cameron Smith,1000,cut
Michael Kim,1000,cut
Ethan Fang,1000,cut
Daniel Berger,1000,cut
Jackson Herrington,1000,cut
Casey Jarvis,1000,cut
Fred Couples,1000,cut
José María Olazábal,1000,cut
Mason Howell,1000,cut
Mike Weir,1000,cut
Vijay Singh,1000,cut
Min Woo Lee,1000,cut
Fifa Laopakdee,1000,cut
John Keefer,1000,cut
Carlos Ortiz,1000,cut
Sami Valimaki,1000,cut
Max Greyserman,1000,cut
Nicolas Echavarria,1000,cut
Mateo Pulcini,1000,cut
Naoyuki Kataoka,1000,cut
Aldrich Potgieter,1000,cut
Brandon Holtz,1000,cut
Angel Cabrera,1000,cut
Davis Riley,1000,cut
