Name,Position,Status
Scottie Scheffler,1,between rounds
Alex Noren,2,between rounds
Davis Riley,3,between rounds
J.T. Poston,3,between rounds
Jon Rahm,5,between rounds
Si Woo Kim,5,between rounds
Jhonattan Vegas,5,between rounds
Keegan Bradley,8,between rounds
Tony Finau,8,between rounds
Bryson DeChambeau,8,between rounds
Matthieu Pavon,8,between rounds
Matt Fitzpatrick,8,between rounds
Taylor Pendrith,13,active
Matt Wallace,13,active
Adam Scott,13,active
Joe Highsmith,13,active
Garrick Higgo,13,active
Joaquin Niemann,18,active
Ben Griffin,18,active
Ryan Fox,18,active
Denny McCarthy,18,active
Ryan Gerard,18,active
Cam Davis,18,active
Sam Burns,24,active
Corey Conners,24,active
Thorbjørn Olesen,24,active
Beau Hossler,24,active
Aaron Rai,24,active
Alex Smalley,24,active
Max Greyserman,24,active
Lucas Glover,24,active
Xander Schauffele,32,active
Marco Penge,32,active
Harris English,32,active
Harry Hall,32,active
Maverick McNealy,32,active
Ryo Hisatsune,32,active
Daniel Berger,38,complete
Nico Echavarria,38,active
Michael Thorbjornsen,38,active
Taylor Moore,38,active
David Puig,38,active
Tyrrell Hatton,43,active
Viktor Hovland,43,active
Nicolai Hojgaard,45,complete
Tommy Fleetwood,45,active
Christiaan Bezuidenhout,45,active
Rory McIlroy,45,active
Richard Bland,45,active
Tom McKibbin,45,active
Luke Donald,45,active
Eric Cole,45,active
Rafael Campos,45,active
Cameron Young,45,active
Robert MacIntyre,45,active
J.J. Spaun,45,active
Wyndham Clark,57,active
Kevin Yu,58,complete
Collin Morikawa,58,active
Chris Kirk,60,complete
Brian Campbell,60,complete
Michael Kim,60,complete
Max Homa,60,active
Brian Harman,64,complete
Justin Lower,64,complete
Sam Stevens,64,active
Sergio Garcia,67,complete
Austin Eckroat,67,complete
Rasmus Hojgaard,67,complete
Stephan Jaeger,70,complete
Tom Kim,71,complete
Bud Cauley,72,complete
Elvis Smylie,72,complete
Byeong Hun An,74,complete
Jake Knapp,1000,cut
Jordan Spieth,1000,cut
Tom Hoge,1000,cut
Rasmus Neergaard-Petersen,1000,cut
Padraig Harrington,1000,cut
Kurt Kitayama,1000,cut
Sepp Straka,1000,cut
Shane Lowry,1000,cut
Akshay Bhatia,1000,cut
Keith Mitchell,1000,cut
Niklas Norgaard,1000,cut
Justin Thomas,1000,cut
Ludvig Aberg,1000,cut
Hideki Matsuyama,1000,cut
Takumi Kanaya,1000,cut
Thriston Lawrence,1000,cut
John Catlin,1000,cut
Victor Perez,1000,cut
Patrick Reed,1000,cut
Matt McCarty,1000,cut
Gary Woodland,1000,cut
Jimmy Walker,1000,cut
Patrick Fishburn,1000,cut
Seamus Power,1000,cut
Rickie Fowler,1000,cut
Thomas Detry,1000,cut
Min Woo Lee,1000,cut
Eugenio Chacarra,1000,cut
Sungjae Im,1000,cut
Keita Nakajima,1000,cut
Max McGreevy,1000,cut
Daniel van Tonder,1000,cut
Jacob Bridgeman,1000,cut
Will Zalatoris,1000,cut
Nick Taylor,1000,cut
Dean Burmester,1000,cut
Davis Thompson,1000,cut
Jason Day,1000,cut
Patrick Cantlay,1000,cut
Lee Hodges,1000,cut
Erik van Rooyen,1000,cut
Cameron Smith,1000,cut
Johnny Keefer,1000,cut
Shaun Micheel,1000,cut
Martin Kaymer,1000,cut
John Parry,1000,cut
Laurie Canter,1000,cut
Andrew Novak,1000,cut
Nick Dunlap,1000,cut
Sami Valimaki,1000,cut
Mackenzie Hughes,1000,cut
Patrick Rodgers,1000,cut
Tyler Collet,1000,cut
Justin Rose,1000,cut
John Somers,1000,cut
Brooks Koepka,1000,cut
Phil Mickelson,1000,cut
Bob Sowards,1000,cut
Michael Kartrude,1000,cut
Eric Steger,1000,cut
Russell Henley,1000,cut
Tom Johnson,1000,cut
Adam Hadwin,1000,cut
Ryan Lenahan,1000,cut
Karl Vilips,1000,cut
Rico Hoey,1000,cut
Jesse Droemer,1000,cut
Dylan Newman,1000,cut
Dustin Johnson,1000,cut
Brandon Bingaman,1000,cut
Jason Dufner,1000,cut
Timothy Wiseman,1000,cut
Justin Hicks,1000,cut
Bobby Gates,1000,cut
Brian Bergstol,1000,cut
Michael Block,1000,cut
Nic Ishee,1000,cut
Larkin Gross,1000,cut
Andre Chi,1000,cut
Rupe Taylor,1000,cut
Greg Koch,1000,cut
Patton Kizzire,1000,wd
