Name,Position,Status
Min Woo Lee,1,complete
Gary Woodland,2,complete
Scottie Scheffler,2,complete
Sami Valimaki,4,complete
Wyndham Clark,5,complete
Taylor Pendrith,5,complete
Rory McIlroy,5,complete
Alejandro Tosti,5,complete
Ryan Gerard,9,complete
Mackenzie Hughes,10,complete
Lee Hodges,11,complete
Rico Hoey,11,complete
Stephan Jaeger,11,complete
Isaiah Salinda,11,complete
Eric Cole,15,complete
Hayden Springer,15,complete
Ryan Fox,15,complete
Joel Dahmen,18,complete
Chris Gotterup,18,complete
Sam Stevens,18,complete
Taylor Moore,20,not started
Harry Hall,18,complete
Harris English,18,complete
Victor Perez,18,complete
Ben Griffin,18,complete
Kevin Yu,18,complete
Keith Mitchell,18,complete
Jason Day,27,complete
Nate Lashley,27,complete
Davis Thompson,27,complete
Jake Knapp,27,complete
Jesper Svensson,27,complete
Vincent Norrman,32,not started
Michael Kim,32,complete
Rasmus Hojgaard,32,complete
Chandler Phillips,32,complete
Tony Finau,32,complete
Charles Reiter,32,complete
Maverick McNealy,32,complete
Nico Echavarria,32,complete
Michael Thorbjornsen,39,complete
Mac Meissner,39,complete
Adam Hadwin,39,complete
Taylor Dickson,39,complete
Matteo Manassero,39,complete
Kurt Kitayama,39,complete
Chan Kim,39,complete
Trey Mullinax,39,complete
Emiliano Grillo,47,complete
Thomas Detry,47,complete
Ryo Hisatsune,47,complete
William Mouw,47,complete
Chad Ramey,47,complete
Patrick Rodgers,52,complete
Matt McCarty,52,complete
Jackson Suber,52,complete
Rickie Fowler,52,complete
Pierceson Coody,52,complete
Davis Riley,52,complete
David Skinns,52,complete
Trevor Cone,52,complete
Sungjae Im,60,complete
Mason Andersen,61,complete
Sam Ryder,61,complete
Matthew Riedel,61,complete
Charley Hoffman,64,complete
Philip Knowles,64,complete
Antoine Rozner,64,complete
Adam Svensson,67,complete
Sahith Theegala,67,complete
John Pak,69,complete
J.J. Spaun,70,cut
Jacob Bridgeman,71,cut
Matt Wallace,72,cut
Seamus Power,73,cut
Alex Smalley,74,cut
Steven Fisk,75,cut
Kaito Onishi,76,cut
Andrew Novak,77,cut
Danny Willett,78,cut
Nick Dunlap,79,cut
Austin Eckroat,80,cut
Henrik Norlander,81,cut
Kevin Velo,82,cut
Ricky Castillo,83,cut
Thorbjørn Olesen,84,cut
Paul Peterson,85,cut
Quade Cummins,86,cut
Cristobal Del Solar,87,cut
Derek Bard,88,cut
Vince Whaley,89,cut
C.T. Pan,90,cut
Matti Schmid,91,cut
Joe Highsmith,92,cut
Mark Hubbard,93,cut
Thomas Rosenmueller,94,cut
Braden Thornberry,95,cut
Jeremy Paul,96,cut
Danny Walker,97,cut
Greyson Sigg,98,cut
Nick Hardy,99,cut
Zach Johnson,100,cut
Niklas Norgaard,101,cut
Noah Goodwin,102,cut
Aldrich Potgieter,103,cut
Ben Silverman,104,cut
Rafael Campos,105,cut
Si Woo Kim,106,cut
Nick Taylor,107,cut
Patton Kizzire,108,cut
Rikuya Hoshino,109,cut
Anders Albertson,110,cut
Kyle Westmoreland,111,cut
Wilson Furr,112,cut
Doug Ghim,113,cut
Kevin Roy,114,cut
Takumi Kanaya,115,cut
Lanto Griffin,116,cut
Nicolai Hojgaard,117,cut
Aaron Rai,118,cut
Will Gordon,119,cut
Tim Widing,120,cut
Ben Kohles,121,cut
Justin Lower,122,cut
Karl Vilips,123,cut
Peter Malnati,124,cut
Frankie Capan III,125,cut
Max McGreevy,126,cut
Kris Ventura,127,cut
Patrick Fishburn,128,cut
Adam Schenk,129,cut
Taylor Montgomery,130,cut
Bronson Burgoon,131,cut
Max Greyserman,132,cut
Francesco Molinari,133,cut
Luke List,134,cut
Beau Hossler,135,cut
Hayden Buckley,136,cut
Carlos Sainz Jr,137,cut
Harry Higgs,138,cut
Camilo Villegas,139,cut
Ben Martin,140,cut
David Lipsky,141,cut
Noah Kent,142,cut
Jhonattan Vegas,143,cut
Aaron Baddeley,144,cut
Padraig Harrington,145,cut
Brandt Snedeker,146,cut
Will Chandler,147,cut
Thriston Lawrence,148,cut
Vince Covello,149,cut
Paul Waring,150,cut
Jimmy Walker,151,cut
Ryan Palmer,152,cut
K.H. Lee,153,withdrawn
