player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Scheffler, Scottie",PGA TOUR,1,0,1,0,2.944
"Schauffele, Xander",PGA TOUR,2,0,3,0,2.453
"McIlroy, Rory",PGA TOUR,3,0,2,0,2.329
"Morikawa, Collin",PGA TOUR,4,0,6,0,2.045
"Aberg, Ludvig",PGA TOUR,5,0,4,0,1.818
"DeChambeau, Bryson",LIV Tour,6,0,9,0,1.735
"Rahm, Jon",LIV Tour,7,0,10,0,1.674
"Hatton, Tyrrell",LIV Tour,8,3,23,-1,1.655
"Cantlay, Patrick",PGA TOUR,9,-1,8,0,1.631
"Finau, Tony",PGA TOUR,10,3,18,-2,1.534
"Fleetwood, Tommy",PGA TOUR,11,-2,12,-1,1.524
"Niemann, Joaquin",LIV Tour,12,3,112,-4,1.495
"Conners, Corey",PGA TOUR,13,3,38,2,1.478
"Hovland, Viktor",PGA TOUR,14,-4,7,0,1.473
"Matsuyama, Hideki",PGA TOUR,15,-3,14,-1,1.467
"Henley, Russell",PGA TOUR,16,-2,20,-2,1.435
"Im, Sungjae",PGA TOUR,17,1,24,4,1.37
"Harman, Brian",PGA TOUR,18,4,13,-1,1.261
"Rai, Aaron",PGA TOUR,19,6,45,8,1.256
"Bezuidenhout, Christiaan",PGA TOUR,20,-3,43,-1,1.251
"Thompson, Davis",PGA TOUR,21,-2,40,-2,1.212
"Theegala, Sahith",PGA TOUR,22,6,11,3,1.2
"Kim, Tom",PGA TOUR,23,4,17,0,1.198
"Clark, Wyndham",PGA TOUR,24,5,5,0,1.157
"Burns, Sam",PGA TOUR,25,-2,28,-1,1.144
"Bhatia, Akshay",PGA TOUR,26,-2,26,-1,1.144
"Oosthuizen, Louis",LIV Tour,27,6,155,-6,1.141
"Thomas, Justin",PGA TOUR,28,-8,29,-3,1.116
"Scott, Adam",PGA TOUR,29,12,35,29,1.087
"Kim, Si Woo",PGA TOUR,30,4,48,2,1.054
"Lowry, Shane",PGA TOUR,31,0,33,0,1.046
"Fitzpatrick, Matt",PGA TOUR,32,-2,21,-1,1.037
"Noren, Alex",PGA TOUR,33,9,55,5,0.991
"Hoge, Tom",PGA TOUR,34,-2,54,-3,0.988
"Bradley, Keegan",PGA TOUR,35,1,19,0,0.985
"Smith, Cameron",LIV Tour,36,10,77,-4,0.961
"McCarthy, Denny",PGA TOUR,37,-16,34,-2,0.956
"Garcia, Sergio",LIV Tour,38,15,323,-2,0.946
"Reed, Patrick",LIV Tour,39,9,104,-3,0.938
