player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Scheffler, Scottie",PGA Tour,1,0,1,0,2.878
"McIlroy, Rory",PGA Tour,2,0,2,0,2.266
"DeChambeau, Bryson",LIV Golf,3,0,15,-2,1.975
"Rahm, Jon",LIV Golf,4,0,82,-5,1.972
"Thomas, Justin",PGA Tour,5,1,5,0,1.862
"Morikawa, Collin",PGA Tour,6,-1,4,0,1.712
"Fleetwood, Tommy",PGA Tour,7,3,13,-2,1.621
"Schauffele, Xander",PGA Tour,8,0,3,0,1.614
"Niemann, Joaquin",LIV Golf,9,0,87,-2,1.56
"Cantlay, Patrick",PGA Tour,10,2,14,2,1.536
"Henley, Russell",PGA Tour,11,-4,8,0,1.476
"Hatton, Tyrrell",LIV Golf,12,-1,20,0,1.468
"Lowry, Shane",PGA Tour,13,2,10,2,1.462
"Straka, Sepp",PGA Tour,14,3,9,8,1.432
"Conners, Corey",PGA Tour,15,-1,21,1,1.42
"Matsuyama, Hideki",PGA Tour,16,-3,7,0,1.393
"Berger, Daniel",PGA Tour,17,1,25,2,1.257
"Aberg, Ludvig",PGA Tour,18,-2,6,0,1.068
"Bradley, Keegan",PGA Tour,19,2,19,-1,1.053
"Reed, Patrick",LIV Golf,20,2,52,-1,1.051
"Im, Sungjae",PGA Tour,21,4,18,1,1.015
"Day, Jason",PGA Tour,22,2,32,0,1
"McCarthy, Denny",PGA Tour,23,-3,47,-4,0.997
"Rai, Aaron",PGA Tour,24,4,29,0,0.996
"Spaun, J.J.",PGA Tour,25,5,26,2,0.986
"Hovland, Viktor",PGA Tour,26,-7,11,-2,0.986
"Spieth, Jordan",PGA Tour,27,-1,48,-2,0.975
"Burns, Sam",PGA Tour,28,-1,35,-2,0.971
"Novak, Andrew",PGA Tour,29,2,33,1,0.967
"Kim, Si Woo",PGA Tour,30,2,66,2,0.96
"Herbert, Lucas",LIV Golf,31,12,167,157,0.96
"McNealy, Maverick",PGA Tour,32,-9,12,-2,0.915
"MacIntyre, Robert",PGA Tour,33,0,22,-1,0.872
"Poston, J.T.",PGA Tour,34,3,46,-2,0.871
"Mitchell, Keith",PGA Tour,35,11,80,10,0.855
"Thompson, Davis",PGA Tour,36,3,50,2,0.849
"Hughes, Mackenzie",PGA Tour,37,14,44,12,0.848
"Bridgeman, Jacob",PGA Tour,38,21,60,13,0.844
"Ortiz, Carlos",LIV Golf,39,-1,223,-6,0.823
"Harman, Brian",PGA Tour,40,-6,23,0,0.811
"Finau, Tony",PGA Tour,41,8,37,1,0.802
"Noren, Alex",PGA Tour,42,0,72,0,0.801
"Smith, Cameron",LIV Golf,43,-3,148,-6,0.791
"Bhatia, Akshay",PGA Tour,44,-9,28,-2,0.79
"Neergaard-Petersen, Rasmus",DP World Tour,45,-4,77,-2,0.79
"English, Harris",PGA Tour,46,9,34,1,0.783
"Kim, Michael",PGA Tour,47,-18,54,-1,0.766
"Lee, Min Woo",PGA Tour,48,-12,27,-2,0.763
"Puig, David",LIV Golf,49,-5,113,-6,0.757
"Jaeger, Stephan",PGA Tour,50,21,42,6,0.706
"Munoz, Sebastian",LIV Golf,51,-3,null,0,0.702
"Olesen, Thorbjorn",PGA Tour,52,16,79,2,0.692
"Horschel, Billy",PGA Tour,53,-1,24,0,0.681
"Griffin, Ben",PGA Tour,54,-7,58,0,0.679
"An, Byeong Hun",PGA Tour,55,-1,39,0,0.672
"Stevens, Sam",PGA Tour,56,8,61,1,0.661
"Hall, Harry",PGA Tour,57,8,98,-2,0.658
"Garcia, Sergio",LIV Golf,58,-5,429,-10,0.658
"Koepka, Brooks",LIV Golf,59,1,354,-17,0.633
"Burmester, Dean",LIV Golf,60,1,174,-5,0.631
"Cauley, Bud",PGA Tour,61,1,83,0,0.628
"Gerard, Ryan",PGA Tour,62,1,81,-1,0.622
"Scott, Adam",PGA Tour,63,3,40,0,0.613
"Taylor, Nick",PGA Tour,64,9,36,0,0.602
"Pendrith, Taylor",PGA Tour,65,-20,49,-2,0.602
"Cole, Eric",PGA Tour,66,1,59,0,0.602
"Glover, Lucas",PGA Tour,67,-25,38,-1,0.6
"Greyserman, Max",PGA Tour,68,-11,45,0,0.577
"Clark, Wyndham",PGA Tour,69,-19,17,-2,0.568
"Rodgers, Patrick",PGA Tour,70,0,75,-3,0.566
"Yu, Kevin",PGA Tour,71,24,73,9,0.555
"McCarty, Matt",PGA Tour,72,0,55,-1,0.535
"Hoge, Tom",PGA Tour,73,-17,43,-1,0.534
"Moore, Taylor",PGA Tour,74,3,90,-1,0.524
"Smalley, Alex",PGA Tour,75,22,120,6,0.522
"Zalatoris, Will",PGA Tour,76,-7,74,-3,0.503
"Hojgaard, Rasmus",PGA Tour,77,5,57,0,0.503
"Tringale, Cameron",LIV Golf,78,11,null,0,0.502
"Fitzpatrick, Matt",PGA Tour,79,14,85,-1,0.474
"Keefer, Johnny",Korn Ferry Tour,80,-2,93,0,0.448
"Smith, Jordan",DP World Tour,81,10,107,5,0.442
"Leishman, Marc",LIV Golf,82,-3,491,-3,0.441
"Hoey, Rico",PGA Tour,83,28,116,7,0.436
"Norgaard, Niklas",PGA Tour,84,32,96,9,0.433
"Oosthuizen, Louis",LIV Golf,85,-4,307,-8,0.424
"Ryder, Sam",PGA Tour,86,24,153,6,0.421
"Rose, Justin",PGA Tour,87,-29,16,-2,0.419
"Clanton, Luke",Amateur Events,88,-5,106,-3,0.411
"Bezuidenhout, Christiaan",PGA Tour,89,5,65,-2,0.405
"Detry, Thomas",PGA Tour,90,11,30,0,0.405
"Kuchar, Matt",PGA Tour,91,-5,134,1,0.399
"Kitayama, Kurt",PGA Tour,92,-5,97,-2,0.397
"Schwartzel, Charl",LIV Golf,93,-5,363,-1,0.395
"Power, Seamus",PGA Tour,94,-4,126,-4,0.385
"Casey, Paul",LIV Golf,95,-3,null,0,0.384
"Kim, Tom",PGA Tour,96,-20,41,0,0.376
"Valimaki, Sami",PGA Tour,97,24,99,7,0.375
"McGreevy, Max",PGA Tour,98,-13,76,0,0.358
"Woodland, Gary",PGA Tour,99,9,95,-1,0.356
"Bland, Richard",LIV Golf,100,-2,null,0,0.348
"Norlander, Henrik",PGA Tour,101,-21,172,-5,0.342
"Kirk, Chris",PGA Tour,102,2,84,-5,0.341
"Canter, Laurie",DP World Tour,103,-3,56,-1,0.339
"Putnam, Andrew",PGA Tour,104,-29,155,-7,0.336
"Fowler, Rickie",PGA Tour,105,21,127,-2,0.336
"Hodges, Lee",PGA Tour,106,-22,110,-9,0.334
"Whaley, Vince",PGA Tour,107,-8,132,0,0.326
"Hubbard, Mark",PGA Tour,108,22,112,5,0.322
"McKibbin, Tom",DP World Tour,109,-7,124,-9,0.314
"Gooch, Talor",LIV Golf,110,-7,null,0,0.311
"Ancer, Abraham",LIV Golf,111,-5,474,-1,0.308
"Knapp, Jake",PGA Tour,112,-5,88,-1,0.306
"Van Rooyen, Erik",PGA Tour,113,6,67,-1,0.303
"Gotterup, Chris",PGA Tour,114,18,193,1,0.296
"Fox, Ryan",PGA Tour,115,34,71,48,0.295
"Ghim, Doug",PGA Tour,116,-20,115,-4,0.295
"Hisatsune, Ryo",PGA Tour,117,-12,91,-5,0.294
"Chacarra, Eugenio",DP World Tour,118,-6,139,0,0.276
"Theegala, Sahith",PGA Tour,119,-45,31,0,0.271
"Nakajima, Keita",DP World Tour,120,-6,108,-4,0.27
"Young, Cameron",PGA Tour,121,30,62,5,0.267
"Eckroat, Austin",PGA Tour,122,-9,63,-3,0.262
"Luiten, Joost",DP World Tour,123,11,196,8,0.253
"Perez, Victor",PGA Tour,124,16,105,4,0.249
"Wallace, Matt",PGA Tour,125,-5,89,-1,0.24
"Campbell, Brian",PGA Tour,126,5,103,-1,0.23
"Echavarria, Nico",PGA Tour,127,-5,51,-2,0.224
"Kanaya, Takumi",PGA Tour,128,-10,165,0,0.218
"Schmid, Matti",PGA Tour,129,28,122,-1,0.208
"Li, Haotong",DP World Tour,130,32,111,20,0.195
"Pieters, Thomas",LIV Golf,131,-6,482,-4,0.193
"Lower, Justin",PGA Tour,132,-9,104,-4,0.182
"Hojgaard, Nicolai",PGA Tour,133,-5,94,-2,0.179
"Coody, Pierceson",PGA Tour,134,-5,173,1,0.177
"Castillo, Ricky",PGA Tour,135,-2,200,-7,0.16
"Hoffman, Charley",PGA Tour,136,-1,119,-1,0.153
"Johnson, Zach",PGA Tour,137,1,175,-4,0.147
"Dahmen, Joel",PGA Tour,138,-23,145,-1,0.13
"Rozner, Antoine",PGA Tour,139,4,129,-1,0.123
"Kim, Chan",PGA Tour,140,-23,135,-2,0.122
"Walker, Danny",PGA Tour,141,1,183,-3,0.12
"Fishburn, Patrick",PGA Tour,142,-33,114,-4,0.119
"Johnson, Dustin",LIV Golf,143,-2,null,0,0.115
"Grillo, Emiliano",PGA Tour,144,21,162,-5,0.114
"Highsmith, Joe",PGA Tour,145,-21,69,-4,0.095
"Uihlein, Peter",LIV Golf,146,-19,169,-5,0.09
"Vegas, Jhonattan",PGA Tour,147,0,70,-1,0.081
"Bramlett, Joseph",PGA Tour,148,29,211,10,0.081
"Salinda, Isaiah",PGA Tour,149,-1,163,-3,0.075
"Thorbjornsen, Michael",PGA Tour,150,-4,143,3,0.071
"Bairstow, Sam",DP World Tour,151,19,171,8,0.065
"Ding, Wenyi",DP World Tour,152,12,341,27,0.064
"Roy, Kevin",PGA Tour,153,-14,189,-3,0.064
"Fisk, Steven",PGA Tour,154,28,160,3,0.063
"Cummins, Quade",PGA Tour,155,13,245,5,0.063
"Meissner, Mitchell",Korn Ferry Tour,156,-4,280,-4,0.053
"Howell III, Charles",LIV Golf,157,-4,null,0,0.051
"Stone, Brandon",DP World Tour,158,-4,251,-7,0.047
"Norris, Shaun",Other Tours,159,-3,101,-2,0.046
"Parry, John",DP World Tour,160,-2,109,-1,0.037
"Svensson, Jesper",PGA Tour,161,-25,118,-4,0.031
"Hadwin, Adam",PGA Tour,162,-12,92,-1,0.03
"Van Tonder, Daniel",Other Tours,163,-2,158,-3,0.029
"Saddier, Adrien",DP World Tour,164,-27,191,-3,0.027
"Campillo, Jorge",DP World Tour,165,30,121,17,0.027
"Homa, Max",PGA Tour,166,13,78,-4,0.024
"Davis, Cam",PGA Tour,167,-7,68,-4,0.021
"Phillips, Chandler",PGA Tour,168,-24,154,-2,0.011
"Jordan, Matthew",DP World Tour,169,4,131,-2,0.002
"Kruyswijk, Jacques",DP World Tour,170,-15,176,-6,0
"Young, Carson",PGA Tour,171,21,161,7,-0.001
"Hirata, Kensei",Korn Ferry Tour,172,-6,123,-7,-0.015
"Manassero, Matteo",PGA Tour,173,-28,128,-4,-0.021
"Lahiri, Anirban",LIV Golf,174,-2,null,0,-0.037
"Koivun, Jackson",Amateur Events,175,1,null,0,-0.073
"Ramey, Chad",PGA Tour,176,-1,226,-3,-0.076
"Pan, C.T.",PGA Tour,177,1,151,3,-0.082
"Martin, Ben",PGA Tour,178,2,290,0,-0.094
"Guerrier, Julien",DP World Tour,179,-12,147,-6,-0.108
"Couvra, Martin",DP World Tour,180,56,142,105,-0.111
"Hossler, Beau",PGA Tour,181,-22,102,-4,-0.113
"Robinson-Thompson, Brandon",DP World Tour,182,36,184,19,-0.113
"Shipley, Neal",Korn Ferry Tour,183,3,133,-3,-0.116
"Watson, Bubba",LIV Golf,184,4,null,0,-0.118
"Sigg, Greyson",PGA Tour,185,-2,197,-7,-0.128
"Schaper, Jayden",DP World Tour,186,11,227,5,-0.133
"Hillier, Daniel",DP World Tour,187,2,156,-3,-0.135
"Meissner, Mac",PGA Tour,188,-17,168,-6,-0.136
"Svensson, Adam",PGA Tour,189,-15,182,-4,-0.138
"Kim, S.H.",Korn Ferry Tour,190,0,164,-6,-0.138
"Laporta, Francesco",DP World Tour,191,-7,263,-3,-0.144
"Springer, Hayden",PGA Tour,192,-29,152,-7,-0.144
"Docherty, Alistair",Korn Ferry Tour,193,-24,230,-11,-0.151
"Riley, Davis",PGA Tour,194,-7,100,-3,-0.163
"Smotherman, Austin",Korn Ferry Tour,195,-2,270,8,-0.166
"Simpson, Webb",PGA Tour,196,-2,388,-8,-0.17
"Ferguson, Ewen",DP World Tour,197,7,185,-4,-0.176
"Garnett, Brice",PGA Tour,198,16,186,3,-0.18
"Coussaud, Ugo",DP World Tour,199,-8,224,-4,-0.181
"Kokrak, Jason",LIV Golf,200,-1,null,0,-0.183
"Lashley, Nate",PGA Tour,201,1,206,-6,-0.194
"Vilips, Karl",PGA Tour,202,1,117,-4,-0.196
"Chatfield, Davis",Korn Ferry Tour,203,2,254,-5,-0.205
"Tosti, Alejandro",PGA Tour,204,-8,130,-3,-0.212
"Pavan, Andrea",DP World Tour,205,4,279,-6,-0.23
"Rosenmueller, Thomas",PGA Tour,206,-5,232,-7,-0.234
"Hoshino, Rikuya",PGA Tour,207,-7,205,-10,-0.234
"Wu, Dylan",PGA Tour,208,2,257,1,-0.238
"Higgo, Garrick",PGA Tour,209,-24,136,1,-0.239
"Penge, Marco",DP World Tour,210,-3,202,-5,-0.25
"Lee, Seung-taek",Korn Ferry Tour,211,1,234,0,-0.258
"Migliozzi, Guido",DP World Tour,212,15,170,-4,-0.259
"Varner III, Harold",LIV Golf,213,3,null,0,-0.269
"Langasque, Romain",DP World Tour,214,6,125,-5,-0.275
"Mouw, William",PGA Tour,215,26,203,-2,-0.275
"Vincent, Scott",Other Tours,216,-18,428,-8,-0.281
"Bjork, Alexander",DP World Tour,217,2,267,-9,-0.281
"Mansell, Richard",DP World Tour,218,21,150,6,-0.283
"Mullinax, Trey",PGA Tour,219,3,343,-2,-0.295
"Molinari, Edoardo",DP World Tour,220,11,425,18,-0.297
"Shelton, Robby",PGA Tour,221,-15,282,-8,-0.3
"Paul, Jeremy",PGA Tour,222,-41,246,-4,-0.305
"Lacroix, Frederic",DP World Tour,223,14,199,-3,-0.305
"Soderberg, Sebastian",DP World Tour,224,-3,157,-7,-0.305
"Silverman, Ben",PGA Tour,225,42,208,0,-0.306
"Veerman, Johannes",DP World Tour,226,-15,159,-8,-0.307
"Imahira, Shugo",Other Tours,227,18,222,4,-0.307
"Ford, David",Amateur Events,228,-5,null,0,-0.309
"Surratt, Caleb",LIV Golf,229,-14,348,1,-0.32
"Stricker, Steve",PGA TOUR Champions,230,-6,null,0,-0.331
"Steele, Brendan",LIV Golf,231,-6,null,0,-0.331
"Duncan, Tyler",PGA Tour,232,-15,324,-6,-0.333
"Kohles, Ben",PGA Tour,233,7,178,-1,-0.339
"James, Ben",Amateur Events,234,-2,null,0,-0.358
"Lemke, Niklas",DP World Tour,235,27,381,29,-0.359
"Bauchou, Zach",Korn Ferry Tour,236,-2,289,0,-0.362
"Fitzpatrick, Alex",DP World Tour,237,29,225,5,-0.368
"Schenk, Adam",PGA Tour,238,-25,138,-4,-0.373
"Clements, Todd",DP World Tour,239,18,303,9,-0.375
"Otaegui, Adrian",DP World Tour,240,-10,236,-3,-0.378
"Kozuma, Jinichiro",Other Tours,241,44,427,69,-0.385
"Crowe, Trace",PGA Tour,242,35,273,8,-0.386
"Ventura, Kris",PGA Tour,243,-35,220,-10,-0.387
"Brown, Daniel",DP World Tour,244,-6,149,-2,-0.388
"Meronk, Adrian",LIV Golf,245,-3,248,-7,-0.395
"Suh, Justin",Korn Ferry Tour,246,-3,210,-5,-0.395
"Kizzire, Patton",PGA Tour,247,52,141,8,-0.396
"Griffin, Lanto",PGA Tour,248,-15,284,-14,-0.398
"Smyth, Travis",Other Tours,249,-5,270,12,-0.399
"Kinoshita, Ryosuke",Other Tours,250,-4,301,-4,-0.406
"Lamb, Rick",Korn Ferry Tour,251,-4,249,-4,-0.408
"Na, Kevin",LIV Golf,252,-3,null,0,-0.411
"Lebioda, Hank",Korn Ferry Tour,253,-3,194,-7,-0.414
"Pavon, Matthieu",PGA Tour,254,10,64,-3,-0.421
"Schneider, Marcel",DP World Tour,255,5,337,3,-0.422
"Grace, Branden",LIV Golf,256,-5,435,-6,-0.422
"Gordon, Will",PGA Tour,257,-4,253,2,-0.427
"Brennan, Michael",Other Tours,258,46,436,0,-0.429
"Sullivan, Andy",DP World Tour,259,-33,231,-9,-0.43
"Zanotti, Fabrizio",DP World Tour,260,-6,283,4,-0.432
"Cink, Stewart",PGA TOUR Champions,261,-6,487,-9,-0.433
"Campbell, Ben",Other Tours,262,-6,190,-6,-0.434
"Scrivener, Jason",DP World Tour,263,-5,294,0,-0.436
"Dickson, Taylor",PGA Tour,264,12,213,-1,-0.438
"Dumont De Chassart, Adrien",PGA Tour,265,-37,286,-14,-0.447
"Lindell, Oliver",DP World Tour,266,32,313,23,-0.45
"Dou, Zecheng",Korn Ferry Tour,267,-6,397,2,-0.451
"Jones, Matt",LIV Golf,268,-5,null,0,-0.456
"Kimsey, Nathan",DP World Tour,269,-10,463,-1,-0.457
"Higa, Kazuki",Other Tours,270,5,275,11,-0.458
"Elvira Mijares, Ignacio",DP World Tour,271,38,209,9,-0.461
"Bryan, Wesley",PGA Tour,272,-7,265,-2,-0.465
"Ayora, Angel",DP World Tour,273,-44,221,-7,-0.467
"Noh, S.Y.",Korn Ferry Tour,274,-6,367,0,-0.476
"Vincent, Kieran",Other Tours,275,22,332,14,-0.478
"Horsfield, Sam",LIV Golf,276,49,null,0,-0.48
"Olesen, Jacob Skov",DP World Tour,277,34,379,49,-0.487
"Blanchet, Chandler",Korn Ferry Tour,278,-6,396,-2,-0.487
"Winstead, Trey",Korn Ferry Tour,279,-6,269,-1,-0.496
"Kaewkanjana, Sadom",Other Tours,280,-32,334,-13,-0.496
"Willett, Danny",PGA Tour,281,-7,338,-3,-0.496
"Catlin, John",Other Tours,282,-30,146,-3,-0.515
"Aphibarnrat, Kiradech",DP World Tour,283,-5,293,-1,-0.522
"Jamieson, Scott",DP World Tour,284,-1,319,-8,-0.534
"Gilligan, Ian",Amateur Events,285,1,null,0,-0.542
"Moore, Ryan",PGA Tour,286,1,328,0,-0.544
"List, Luke",PGA Tour,287,-52,195,-10,-0.549
"Higgs, Harry",PGA Tour,288,114,137,62,-0.554
"Shore, Davis",Korn Ferry Tour,289,73,297,34,-0.554
"Alker, Steven",PGA TOUR Champions,290,2,null,0,-0.558
"Hill, Calum",DP World Tour,291,-2,180,-4,-0.559
"Lamprecht, Christo",Korn Ferry Tour,292,1,235,0,-0.563
"Laird, Martin",PGA Tour,293,1,336,-2,-0.563
"Streelman, Kevin",PGA Tour,294,1,239,-3,-0.568
"Tuten, Shad",Korn Ferry Tour,295,1,372,-6,-0.571
"Kobori, Kazuma",DP World Tour,296,-12,325,4,-0.571
"Goodwin, Noah",PGA Tour,297,-16,358,-8,-0.579
"Crocker, Sean",DP World Tour,298,-16,242,-3,-0.58
