player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Scheffler, Scottie",PGA Tour,1,0,1,0,2.677
"McIlroy, Rory",PGA Tour,2,0,2,0,2.247
"Morikawa, Collin",PGA Tour,3,0,4,0,2.035
"Rahm, Jon",LIV Golf,4,0,80,-5,1.896
"Thomas, Justin",PGA Tour,5,0,8,1,1.698
"Henley, Russell",PGA Tour,6,1,7,0,1.661
"Lowry, Shane",PGA Tour,7,3,13,-1,1.531
"Schauffele, Xander",PGA Tour,8,3,3,0,1.521
"Cantlay, Patrick",PGA Tour,9,0,16,-1,1.49
"DeChambeau, Bryson",LIV Golf,10,5,19,0,1.471
"Niemann, Joaquin",LIV Golf,11,-3,89,-5,1.461
"Fleetwood, Tommy",PGA Tour,12,-6,12,-1,1.426
"Conners, Corey",PGA Tour,13,1,21,0,1.411
"Matsuyama, Hideki",PGA Tour,14,-2,6,0,1.38
"Hatton, Tyrrell",LIV Golf,15,-2,18,0,1.357
"Straka, Sepp",PGA Tour,16,0,14,-1,1.332
"MacIntyre, Robert",PGA Tour,17,1,17,0,1.309
"Aberg, Ludvig",PGA Tour,18,-1,5,0,1.246
"Garcia, Sergio",LIV Golf,19,7,388,-2,1.215
"McCarthy, Denny",PGA Tour,20,2,40,0,1.174
"Spaun, J.J.",PGA Tour,21,-1,29,-1,1.157
"Bradley, Keegan",PGA Tour,22,-3,15,-1,1.118
"Lee, Min Woo",PGA Tour,23,0,23,-1,1.092
"Bhatia, Akshay",PGA Tour,24,-3,24,-1,1.072
"Glover, Lucas",PGA Tour,25,-1,30,-1,1.066
"Rai, Aaron",PGA Tour,26,-1,28,-1,1.053
"Pendrith, Taylor",PGA Tour,27,0,41,-2,1.015
"Kim, Michael",PGA Tour,28,0,51,-1,1.008
"Hovland, Viktor",PGA Tour,29,0,9,-1,0.997
"Day, Jason",PGA Tour,30,0,36,0,0.993
"Berger, Daniel",PGA Tour,31,0,43,1,0.977
"Im, Sungjae",PGA Tour,32,1,25,-1,0.955
"McNealy, Maverick",PGA Tour,33,13,10,6,0.914
"Clark, Wyndham",PGA Tour,34,3,11,-1,0.883
"Burns, Sam",PGA Tour,35,-3,37,-2,0.876
"Thompson, Davis",PGA Tour,36,2,49,-2,0.873
"Poston, J.T.",PGA Tour,37,5,46,-1,0.862
"Kim, Si Woo",PGA Tour,38,-4,69,-2,0.832
"Bridgeman, Jacob",PGA Tour,39,0,68,0,0.829
"Koepka, Brooks",LIV Golf,40,5,249,-18,0.821
"Jaeger, Stephan",PGA Tour,41,2,44,-2,0.815
"Zalatoris, Will",PGA Tour,42,2,66,-3,0.814
"Griffin, Ben",PGA Tour,43,-3,53,-2,0.798
"Finau, Tony",PGA Tour,44,-8,34,-1,0.788
"Ortiz, Carlos",LIV Golf,45,21,214,1,0.772
"Reed, Patrick",LIV Golf,46,8,116,-4,0.763
"Puig, David",LIV Golf,47,4,98,-6,0.762
"Scott, Adam",PGA Tour,48,-1,32,0,0.752
"Horschel, Billy",PGA Tour,49,-1,20,0,0.748
"An, Byeong Hun",PGA Tour,50,-1,35,-1,0.735
"Hall, Harry",PGA Tour,51,1,94,3,0.727
"Burmester, Dean",LIV Golf,52,1,156,-6,0.711
"Harman, Brian",PGA Tour,53,32,22,27,0.707
"Cauley, Bud",PGA Tour,54,16,85,16,0.695
"Gerard, Ryan",PGA Tour,55,29,79,64,0.676
"Kim, Tom",PGA Tour,56,-15,33,-2,0.672
"McKibbin, Tom",DP World Tour,57,2,117,-4,0.671
"English, Harris",PGA Tour,58,-3,38,-1,0.645
"Spieth, Jordan",PGA Tour,59,18,65,1,0.644
"Greyserman, Max",PGA Tour,60,-4,45,-2,0.643
"Smith, Cameron",LIV Golf,61,15,127,-4,0.642
"Detry, Thomas",PGA Tour,62,-5,27,-1,0.639
"Neergaard-Petersen, Rasmus",DP World Tour,63,-5,77,-1,0.63
"Leishman, Marc",LIV Golf,64,36,455,-6,0.629
"Novak, Andrew",PGA Tour,65,22,61,19,0.617
"Highsmith, Joe",PGA Tour,66,-6,62,-1,0.61
"Munoz, Sebastian",LIV Golf,67,-4,null,0,0.61
"Moore, Taylor",PGA Tour,68,-7,87,-4,0.603
"Tringale, Cameron",LIV Golf,69,6,null,0,0.601
"Mitchell, Keith",PGA Tour,70,13,99,8,0.599
"Clanton, Luke",PGA Tour,71,-7,96,-3,0.59
"Canter, Laurie",DP World Tour,72,-7,50,-2,0.586
"Hughes, Mackenzie",PGA Tour,73,-5,63,-1,0.569
"Bezuidenhout, Christiaan",PGA Tour,74,-5,57,-1,0.564
"Olesen, Thorbjorn",DP World Tour,75,18,78,8,0.553
"Taylor, Nick",PGA Tour,76,-3,31,-1,0.543
"Herbert, Lucas",LIV Golf,77,4,285,-8,0.538
"Smalley, Alex",PGA Tour,78,-7,125,-1,0.535
"Oosthuizen, Louis",LIV Golf,79,-17,267,-6,0.524
"Theegala, Sahith",PGA Tour,80,-1,26,-1,0.52
"Hodges, Lee",PGA Tour,81,-14,95,-7,0.506
"Ancer, Abraham",LIV Golf,82,-32,443,-5,0.501
"Hoge, Tom",PGA Tour,83,18,47,6,0.496
"Kuchar, Matt",PGA Tour,84,13,131,3,0.485
"Casey, Paul",LIV Golf,85,-7,null,0,0.481
"Rodgers, Patrick",PGA Tour,86,-12,71,0,0.476
"Stevens, Sam",PGA Tour,87,-7,76,1,0.451
"Yu, Kevin",PGA Tour,88,2,72,0,0.436
"Cole, Eric",PGA Tour,89,14,60,0,0.425
"Power, Seamus",PGA Tour,90,-18,120,-3,0.414
"Woodland, Gary",PGA Tour,91,3,92,2,0.408
"Nakajima, Keita",DP World Tour,92,0,104,-4,0.404
"Ghim, Doug",PGA Tour,93,20,105,4,0.4
"Eckroat, Austin",PGA Tour,94,1,54,0,0.382
"Fishburn, Patrick",PGA Tour,95,29,102,17,0.38
"Putnam, Andrew",PGA Tour,96,-7,153,-11,0.378
"Rose, Justin",PGA Tour,97,-1,39,-1,0.375
"Hojgaard, Rasmus",DP World Tour,98,1,55,0,0.37
"Uihlein, Peter",LIV Golf,99,8,154,-3,0.357
"Kim, Chan",PGA Tour,100,25,134,38,0.354
"McGreevy, Max",PGA Tour,101,-15,75,-1,0.349
